A.L.E: Arcade Learning Environment (version 0.10.2+c9d4b19)
[Powered by Stella]
Training agent with device cuda
  0%|          | 0/500 [00:00<?, ?it/s]  0%|          | 1/500 [00:05<45:39,  5.49s/it]  0%|          | 2/500 [00:09<37:29,  4.52s/it]  1%|          | 3/500 [00:12<32:06,  3.88s/it]  1%|          | 4/500 [00:15<29:21,  3.55s/it]  1%|          | 5/500 [00:18<27:14,  3.30s/it]  1%|          | 6/500 [00:21<27:52,  3.39s/it]  1%|▏         | 7/500 [00:25<28:29,  3.47s/it]  2%|▏         | 8/500 [00:29<29:32,  3.60s/it]  2%|▏         | 9/500 [00:32<29:08,  3.56s/it]  2%|▏         | 10/500 [00:36<29:48,  3.65s/it]  2%|▏         | 11/500 [00:39<28:37,  3.51s/it]  2%|▏         | 12/500 [00:43<28:54,  3.55s/it]  3%|▎         | 13/500 [00:46<27:25,  3.38s/it]  3%|▎         | 14/500 [00:51<30:10,  3.72s/it]  3%|▎         | 15/500 [00:54<28:48,  3.56s/it]  3%|▎         | 16/500 [00:57<29:04,  3.61s/it]  3%|▎         | 17/500 [01:01<28:33,  3.55s/it]  4%|▎         | 18/500 [01:05<28:46,  3.58s/it]  4%|▍         | 19/500 [01:09<31:29,  3.93s/it]  4%|▍         | 20/500 [01:13<29:42,  3.71s/it]  4%|▍         | 21/500 [01:16<28:58,  3.63s/it]  4%|▍         | 22/500 [01:19<27:14,  3.42s/it]  5%|▍         | 23/500 [01:22<27:17,  3.43s/it]  5%|▍         | 24/500 [01:26<27:35,  3.48s/it]  5%|▌         | 25/500 [01:31<31:09,  3.94s/it]  5%|▌         | 26/500 [01:34<28:52,  3.66s/it]  5%|▌         | 27/500 [01:37<27:07,  3.44s/it]  6%|▌         | 28/500 [01:41<28:01,  3.56s/it]  6%|▌         | 29/500 [01:45<29:54,  3.81s/it]  6%|▌         | 30/500 [01:50<31:33,  4.03s/it]  6%|▌         | 31/500 [01:54<32:47,  4.20s/it]  6%|▋         | 32/500 [01:58<31:36,  4.05s/it]  7%|▋         | 33/500 [02:01<29:41,  3.82s/it]  7%|▋         | 34/500 [02:06<31:31,  4.06s/it]  7%|▋         | 35/500 [02:09<29:02,  3.75s/it]  7%|▋         | 36/500 [02:13<29:23,  3.80s/it]  7%|▋         | 37/500 [02:17<30:21,  3.93s/it]  8%|▊         | 38/500 [02:21<29:50,  3.87s/it]  8%|▊         | 39/500 [02:24<28:20,  3.69s/it]  8%|▊         | 40/500 [02:28<28:25,  3.71s/it]  8%|▊         | 41/500 [02:32<28:51,  3.77s/it]  8%|▊         | 42/500 [02:35<28:15,  3.70s/it]  9%|▊         | 43/500 [02:39<28:44,  3.77s/it]  9%|▉         | 44/500 [02:44<31:35,  4.16s/it]  9%|▉         | 45/500 [02:49<32:12,  4.25s/it]  9%|▉         | 46/500 [02:53<32:25,  4.28s/it]  9%|▉         | 47/500 [02:57<30:29,  4.04s/it] 10%|▉         | 48/500 [03:01<31:14,  4.15s/it] 10%|▉         | 49/500 [03:05<30:05,  4.00s/it] 10%|█         | 50/500 [03:09<32:00,  4.27s/it] 10%|█         | 51/500 [03:14<31:26,  4.20s/it] 10%|█         | 52/500 [03:17<29:46,  3.99s/it] 11%|█         | 53/500 [03:22<31:15,  4.20s/it] 11%|█         | 54/500 [03:25<29:07,  3.92s/it] 11%|█         | 55/500 [03:28<28:03,  3.78s/it] 11%|█         | 56/500 [03:33<28:43,  3.88s/it] 11%|█▏        | 57/500 [03:37<29:07,  3.95s/it] 12%|█▏        | 58/500 [03:40<28:04,  3.81s/it] 12%|█▏        | 59/500 [03:44<28:21,  3.86s/it] 12%|█▏        | 60/500 [03:48<27:51,  3.80s/it] 12%|█▏        | 61/500 [03:51<26:45,  3.66s/it] 12%|█▏        | 62/500 [03:55<27:05,  3.71s/it] 13%|█▎        | 63/500 [03:58<26:08,  3.59s/it] 13%|█▎        | 64/500 [04:02<25:26,  3.50s/it] 13%|█▎        | 65/500 [04:06<26:46,  3.69s/it] 13%|█▎        | 66/500 [04:10<28:02,  3.88s/it] 13%|█▎        | 67/500 [04:15<29:40,  4.11s/it] 14%|█▎        | 68/500 [04:19<29:10,  4.05s/it] 14%|█▍        | 69/500 [04:23<29:41,  4.13s/it] 14%|█▍        | 70/500 [04:27<29:23,  4.10s/it] 14%|█▍        | 71/500 [04:31<28:48,  4.03s/it] 14%|█▍        | 72/500 [04:34<27:16,  3.82s/it] 15%|█▍        | 73/500 [04:38<27:11,  3.82s/it] 15%|█▍        | 74/500 [04:42<27:01,  3.81s/it] 15%|█▌        | 75/500 [04:46<28:38,  4.04s/it] 15%|█▌        | 76/500 [04:50<27:35,  3.90s/it] 15%|█▌        | 77/500 [04:54<27:12,  3.86s/it] 16%|█▌        | 78/500 [04:58<27:52,  3.96s/it] 16%|█▌        | 79/500 [05:02<28:08,  4.01s/it] 16%|█▌        | 80/500 [05:06<28:10,  4.02s/it] 16%|█▌        | 81/500 [05:09<26:44,  3.83s/it] 16%|█▋        | 82/500 [05:13<26:42,  3.83s/it] 17%|█▋        | 83/500 [05:18<28:08,  4.05s/it] 17%|█▋        | 84/500 [05:22<28:11,  4.07s/it] 17%|█▋        | 85/500 [05:26<28:37,  4.14s/it] 17%|█▋        | 86/500 [05:30<27:53,  4.04s/it] 17%|█▋        | 87/500 [05:33<26:22,  3.83s/it] 18%|█▊        | 88/500 [05:39<29:05,  4.24s/it] 18%|█▊        | 89/500 [05:43<28:41,  4.19s/it] 18%|█▊        | 90/500 [05:47<28:23,  4.16s/it] 18%|█▊        | 91/500 [05:50<26:42,  3.92s/it] 18%|█▊        | 92/500 [05:54<25:54,  3.81s/it] 19%|█▊        | 93/500 [05:57<25:23,  3.74s/it] 19%|█▉        | 94/500 [06:02<27:37,  4.08s/it] 19%|█▉        | 95/500 [06:05<26:02,  3.86s/it] 19%|█▉        | 96/500 [06:09<25:29,  3.79s/it] 19%|█▉        | 97/500 [06:13<25:49,  3.84s/it] 20%|█▉        | 98/500 [06:17<26:08,  3.90s/it] 20%|█▉        | 99/500 [06:21<26:16,  3.93s/it] 20%|██        | 100/500 [06:25<25:36,  3.84s/it] 20%|██        | 101/500 [06:29<27:25,  4.12s/it] 20%|██        | 102/500 [06:34<27:14,  4.11s/it] 21%|██        | 103/500 [06:38<27:07,  4.10s/it] 21%|██        | 104/500 [06:41<26:05,  3.95s/it] 21%|██        | 105/500 [06:45<26:26,  4.02s/it] 21%|██        | 106/500 [06:49<25:26,  3.87s/it] 21%|██▏       | 107/500 [06:52<23:56,  3.65s/it] 22%|██▏       | 108/500 [06:55<22:46,  3.49s/it] 22%|██▏       | 109/500 [06:59<22:51,  3.51s/it] 22%|██▏       | 110/500 [07:03<24:15,  3.73s/it] 22%|██▏       | 111/500 [07:07<25:07,  3.88s/it] 22%|██▏       | 112/500 [07:12<27:06,  4.19s/it] 23%|██▎       | 113/500 [07:16<25:54,  4.02s/it] 23%|██▎       | 114/500 [07:19<25:20,  3.94s/it] 23%|██▎       | 115/500 [07:24<26:21,  4.11s/it] 23%|██▎       | 116/500 [07:29<27:45,  4.34s/it] 23%|██▎       | 117/500 [07:34<28:43,  4.50s/it] 24%|██▎       | 118/500 [07:38<28:15,  4.44s/it] 24%|██▍       | 119/500 [07:44<30:33,  4.81s/it] 24%|██▍       | 120/500 [07:47<28:13,  4.46s/it] 24%|██▍       | 121/500 [07:52<29:19,  4.64s/it] 24%|██▍       | 122/500 [07:57<29:56,  4.75s/it] 25%|██▍       | 123/500 [08:02<29:12,  4.65s/it] 25%|██▍       | 124/500 [08:06<27:39,  4.41s/it] 25%|██▌       | 125/500 [08:10<27:19,  4.37s/it] 25%|██▌       | 126/500 [08:15<27:35,  4.43s/it] 25%|██▌       | 127/500 [08:19<27:44,  4.46s/it] 26%|██▌       | 128/500 [08:23<27:19,  4.41s/it] 26%|██▌       | 129/500 [08:29<28:53,  4.67s/it][Episode 000] 	 Reward: 	 -18.0, 	 Steps: 1293, 	 Epsilon: 0.99
[Episode 216] 	 Reward: 	 -20.0, 	 Steps: 1163, 	 Epsilon: 0.34
[Episode 217] 	 Reward: 	 -20.0, 	 Steps: 1106, 	 Epsilon: 0.34
[Episode 218] 	 Reward: 	 -18.0, 	 Steps: 1290, 	 Epsilon: 0.33
[Episode 219] 	 Reward: 	 -20.0, 	 Steps: 1165, 	 Epsilon: 0.33
[Episode 220] 	 Reward: 	 -20.0, 	 Steps: 1467, 	 Epsilon: 0.33
[Episode 221] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.33
[Episode 222] 	 Reward: 	 -19.0, 	 Steps: 1377, 	 Epsilon: 0.33
[Episode 223] 	 Reward: 	 -20.0, 	 Steps: 1530, 	 Epsilon: 0.33
[Episode 224] 	 Reward: 	 -17.0, 	 Steps: 1751, 	 Epsilon: 0.32
[Episode 225] 	 Reward: 	 -21.0, 	 Steps: 1189, 	 Epsilon: 0.32
[Episode 226] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.32
[Episode 227] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.32
[Episode 228] 	 Reward: 	 -21.0, 	 Steps: 826, 	 Epsilon: 0.32
[Episode 229] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.32
[Episode 230] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.31
[Episode 231] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.31
[Episode 232] 	 Reward: 	 -21.0, 	 Steps: 1007, 	 Epsilon: 0.31
[Episode 233] 	 Reward: 	 -21.0, 	 Steps: 764, 	 Epsilon: 0.31
[Episode 234] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.31
[Episode 235] 	 Reward: 	 -20.0, 	 Steps: 1531, 	 Epsilon: 0.31
[Episode 236] 	 Reward: 	 -17.0, 	 Steps: 1508, 	 Epsilon: 0.30
[Episode 237] 	 Reward: 	 -18.0, 	 Steps: 1720, 	 Epsilon: 0.30
[Episode 238] 	 Reward: 	 -20.0, 	 Steps: 1284, 	 Epsilon: 0.30
[Episode 239] 	 Reward: 	 -21.0, 	 Steps: 1552, 	 Epsilon: 0.30
[Episode 240] 	 Reward: 	 -20.0, 	 Steps: 1646, 	 Epsilon: 0.30
[Episode 241] 	 Reward: 	 -21.0, 	 Steps: 1681, 	 Epsilon: 0.30
[Episode 242] 	 Reward: 	 -20.0, 	 Steps: 1587, 	 Epsilon: 0.30
[Episode 243] 	 Reward: 	 -21.0, 	 Steps: 1916, 	 Epsilon: 0.29
[Episode 244] 	 Reward: 	 -15.0, 	 Steps: 2426, 	 Epsilon: 0.29
[Episode 245] 	 Reward: 	 -14.0, 	 Steps: 2575, 	 Epsilon: 0.29
[Episode 246] 	 Reward: 	 -21.0, 	 Steps: 1370, 	 Epsilon: 0.29
[Episode 247] 	 Reward: 	 -21.0, 	 Steps: 825, 	 Epsilon: 0.29
[Episode 248] 	 Reward: 	 -20.0, 	 Steps: 1886, 	 Epsilon: 0.29
[Episode 249] 	 Reward: 	 -21.0, 	 Steps: 824, 	 Epsilon: 0.29
[Episode 250] 	 Reward: 	 -19.0, 	 Steps: 1376, 	 Epsilon: 0.28
[Episode 251] 	 Reward: 	 -20.0, 	 Steps: 1343, 	 Epsilon: 0.28
[Episode 252] 	 Reward: 	 -20.0, 	 Steps: 1282, 	 Epsilon: 0.28
[Episode 253] 	 Reward: 	 -21.0, 	 Steps: 1555, 	 Epsilon: 0.28
[Episode 254] 	 Reward: 	 -17.0, 	 Steps: 1448, 	 Epsilon: 0.28
[Episode 255] 	 Reward: 	 -20.0, 	 Steps: 1221, 	 Epsilon: 0.28
[Episode 256] 	 Reward: 	 -19.0, 	 Steps: 1436, 	 Epsilon: 0.28
 52%|█████▏    | 258/500 [19:06<25:06,  6.23s/it] 52%|█████▏    | 259/500 [19:12<24:44,  6.16s/it] 52%|█████▏    | 260/500 [19:19<26:12,  6.55s/it] 52%|█████▏    | 261/500 [19:28<28:59,  7.28s/it] 52%|█████▏    | 262/500 [19:37<30:15,  7.63s/it] 53%|█████▎    | 263/500 [19:45<31:00,  7.85s/it] 53%|█████▎    | 264/500 [19:52<29:14,  7.44s/it] 53%|█████▎    | 265/500 [20:00<30:38,  7.82s/it] 53%|█████▎    | 266/500 [20:07<29:27,  7.55s/it] 53%|█████▎    | 267/500 [20:14<28:15,  7.28s/it] 54%|█████▎    | 268/500 [20:19<25:57,  6.71s/it] 54%|█████▍    | 269/500 [20:27<26:34,  6.90s/it] 54%|█████▍    | 270/500 [20:35<27:44,  7.24s/it] 54%|█████▍    | 271/500 [20:43<28:25,  7.45s/it] 54%|█████▍    | 272/500 [20:51<28:58,  7.62s/it] 55%|█████▍    | 273/500 [20:56<26:01,  6.88s/it] 55%|█████▍    | 274/500 [21:01<24:01,  6.38s/it] 55%|█████▌    | 275/500 [21:09<25:41,  6.85s/it] 55%|█████▌    | 276/500 [21:17<26:25,  7.08s/it] 55%|█████▌    | 277/500 [21:24<26:21,  7.09s/it] 56%|█████▌    | 278/500 [21:30<24:55,  6.73s/it] 56%|█████▌    | 279/500 [21:36<23:54,  6.49s/it] 56%|█████▌    | 280/500 [21:43<24:46,  6.75s/it] 56%|█████▌    | 281/500 [21:50<25:05,  6.87s/it] 56%|█████▋    | 282/500 [21:55<22:26,  6.18s/it] 57%|█████▋    | 283/500 [22:03<24:55,  6.89s/it] 57%|█████▋    | 284/500 [22:08<22:27,  6.24s/it] 57%|█████▋    | 285/500 [22:15<22:55,  6.40s/it] 57%|█████▋    | 286/500 [22:21<22:24,  6.28s/it] 57%|█████▋    | 287/500 [22:27<22:41,  6.39s/it] 58%|█████▊    | 288/500 [22:37<25:34,  7.24s/it] 58%|█████▊    | 289/500 [22:46<28:06,  7.99s/it] 58%|█████▊    | 290/500 [22:56<29:31,  8.43s/it] 58%|█████▊    | 291/500 [23:04<29:14,  8.40s/it] 58%|█████▊    | 292/500 [23:11<28:01,  8.08s/it] 59%|█████▊    | 293/500 [23:20<28:05,  8.14s/it] 59%|█████▉    | 294/500 [23:27<26:38,  7.76s/it] 59%|█████▉    | 295/500 [23:34<26:38,  7.80s/it] 59%|█████▉    | 296/500 [23:43<27:14,  8.01s/it] 59%|█████▉    | 297/500 [23:54<30:01,  8.88s/it] 60%|█████▉    | 298/500 [24:00<27:04,  8.04s/it] 60%|█████▉    | 299/500 [24:08<26:30,  7.91s/it] 60%|██████    | 300/500 [24:16<27:08,  8.14s/it] 60%|██████    | 301/500 [24:26<28:39,  8.64s/it] 60%|██████    | 302/500 [24:34<28:03,  8.50s/it] 61%|██████    | 303/500 [24:42<26:51,  8.18s/it] 61%|██████    | 304/500 [24:49<26:17,  8.05s/it] 61%|██████    | 305/500 [24:59<28:03,  8.63s/it] 61%|██████    | 306/500 [25:06<25:40,  7.94s/it] 61%|██████▏   | 307/500 [25:16<27:39,  8.60s/it] 62%|██████▏   | 308/500 [25:28<30:50,  9.64s/it] 62%|██████▏   | 309/500 [25:38<30:57,  9.72s/it] 62%|██████▏   | 310/500 [25:45<28:29,  9.00s/it] 62%|██████▏   | 311/500 [25:53<26:54,  8.54s/it] 62%|██████▏   | 312/500 [26:02<27:13,  8.69s/it] 63%|██████▎   | 313/500 [26:10<26:50,  8.61s/it] 63%|██████▎   | 314/500 [26:21<28:25,  9.17s/it] 63%|██████▎   | 315/500 [26:28<26:24,  8.57s/it] 63%|██████▎   | 316/500 [26:37<27:09,  8.86s/it] 63%|██████▎   | 317/500 [26:44<24:56,  8.18s/it] 64%|██████▎   | 318/500 [26:56<28:37,  9.44s/it] 64%|██████▍   | 319/500 [27:05<28:13,  9.36s/it] 64%|██████▍   | 320/500 [27:16<29:09,  9.72s/it] 64%|██████▍   | 321/500 [27:27<30:04, 10.08s/it] 64%|██████▍   | 322/500 [27:33<26:05,  8.80s/it] 65%|██████▍   | 323/500 [27:41<25:12,  8.55s/it] 65%|██████▍   | 324/500 [27:51<26:47,  9.14s/it] 65%|██████▌   | 325/500 [28:03<29:15, 10.03s/it] 65%|██████▌   | 326/500 [28:16<31:05, 10.72s/it] 65%|██████▌   | 327/500 [28:27<31:16, 10.85s/it] 66%|██████▌   | 328/500 [28:37<30:36, 10.68s/it] 66%|██████▌   | 329/500 [28:46<28:56, 10.16s/it] 66%|██████▌   | 330/500 [28:55<28:15,  9.98s/it] 66%|██████▌   | 331/500 [29:05<27:59,  9.94s/it] 66%|██████▋   | 332/500 [29:15<27:13,  9.73s/it] 67%|██████▋   | 333/500 [29:25<27:40,  9.94s/it] 67%|██████▋   | 334/500 [29:39<30:53, 11.17s/it] 67%|██████▋   | 335/500 [29:52<32:12, 11.71s/it] 67%|██████▋   | 336/500 [30:05<33:17, 12.18s/it] 67%|██████▋   | 337/500 [30:18<33:38, 12.38s/it] 68%|██████▊   | 338/500 [30:30<33:07, 12.27s/it] 68%|██████▊   | 339/500 [30:41<31:37, 11.79s/it] 68%|██████▊   | 340/500 [30:52<31:05, 11.66s/it] 68%|██████▊   | 341/500 [31:04<31:00, 11.70s/it] 68%|██████▊   | 342/500 [31:15<29:58, 11.39s/it] 69%|██████▊   | 343/500 [31:26<29:26, 11.25s/it] 69%|██████▉   | 344/500 [31:42<33:22, 12.84s/it] 69%|██████▉   | 345/500 [31:52<30:53, 11.96s/it] 69%|██████▉   | 346/500 [32:03<30:11, 11.76s/it] 69%|██████▉   | 347/500 [32:18<32:15, 12.65s/it] 70%|██████▉   | 348/500 [32:40<39:16, 15.51s/it] 70%|██████▉   | 349/500 [32:52<36:00, 14.31s/it] 70%|███████   | 350/500 [33:08<37:16, 14.91s/it] 70%|███████   | 351/500 [33:14<30:33, 12.31s/it] 70%|███████   | 352/500 [33:20<25:34, 10.37s/it] 71%|███████   | 353/500 [33:36<29:17, 11.96s/it] 71%|███████   | 354/500 [33:46<27:52, 11.46s/it] 71%|███████   | 355/500 [33:56<26:52, 11.12s/it] 71%|███████   | 356/500 [34:07<26:04, 10.86s/it] 71%|███████▏  | 357/500 [34:21<28:20, 11.89s/it] 72%|███████▏  | 358/500 [34:33<28:05, 11.87s/it] 72%|███████▏  | 359/500 [34:44<27:25, 11.67s/it] 72%|███████▏  | 360/500 [35:06<34:20, 14.72s/it] 72%|███████▏  | 361/500 [35:23<35:28, 15.31s/it] 72%|███████▏  | 362/500 [35:37<34:24, 14.96s/it] 73%|███████▎  | 363/500 [35:50<33:09, 14.52s/it] 73%|███████▎  | 364/500 [36:04<32:07, 14.17s/it] 73%|███████▎  | 365/500 [36:15<30:10, 13.41s/it] 73%|███████▎  | 366/500 [36:29<29:57, 13.42s/it] 73%|███████▎  | 367/500 [36:42<29:44, 13.42s/it] 74%|███████▎  | 368/500 [36:55<29:03, 13.21s/it] 74%|███████▍  | 369/500 [37:10<30:03, 13.77s/it] 74%|███████▍  | 370/500 [37:27<31:55, 14.73s/it] 74%|███████▍  | 371/500 [37:41<31:02, 14.44s/it] 74%|███████▍  | 372/500 [37:56<31:30, 14.77s/it] 75%|███████▍  | 373/500 [38:08<29:29, 13.94s/it] 75%|███████▍  | 374/500 [38:21<28:45, 13.70s/it] 75%|███████▌  | 375/500 [38:33<27:03, 12.99s/it] 75%|███████▌  | 376/500 [38:44<25:52, 12.52s/it] 75%|███████▌  | 377/500 [39:01<28:40, 13.99s/it] 76%|███████▌  | 378/500 [39:14<27:48, 13.68s/it] 76%|███████▌  | 379/500 [39:29<28:26, 14.10s/it] 76%|███████▌  | 380/500 [39:46<29:56, 14.97s/it] 76%|███████▌  | 381/500 [40:03<30:23, 15.32s/it] 76%|███████▋  | 382/500 [40:17<29:52, 15.19s/it] 77%|███████▋  | 383/500 [40:35<31:16, 16.04s/it] 77%|███████▋  | 384/500 [40:49<29:45, 15.39s/it] 77%|███████▋  | 385/500 [41:05<29:29, 15.39s/it][Episode 257] 	 Reward: 	 -16.0, 	 Steps: 1911, 	 Epsilon: 0.27
[Episode 258] 	 Reward: 	 -21.0, 	 Steps: 1434, 	 Epsilon: 0.27
[Episode 259] 	 Reward: 	 -20.0, 	 Steps: 1770, 	 Epsilon: 0.27
[Episode 260] 	 Reward: 	 -18.0, 	 Steps: 2137, 	 Epsilon: 0.27
[Episode 261] 	 Reward: 	 -17.0, 	 Steps: 2053, 	 Epsilon: 0.27
[Episode 262] 	 Reward: 	 -17.0, 	 Steps: 1995, 	 Epsilon: 0.27
[Episode 263] 	 Reward: 	 -18.0, 	 Steps: 1534, 	 Epsilon: 0.27
[Episode 264] 	 Reward: 	 -18.0, 	 Steps: 2080, 	 Epsilon: 0.26
[Episode 265] 	 Reward: 	 -20.0, 	 Steps: 1643, 	 Epsilon: 0.26
[Episode 266] 	 Reward: 	 -20.0, 	 Steps: 1587, 	 Epsilon: 0.26
[Episode 267] 	 Reward: 	 -21.0, 	 Steps: 1317, 	 Epsilon: 0.26
[Episode 268] 	 Reward: 	 -18.0, 	 Steps: 1841, 	 Epsilon: 0.26
[Episode 269] 	 Reward: 	 -13.0, 	 Steps: 2253, 	 Epsilon: 0.26
[Episode 270] 	 Reward: 	 -20.0, 	 Steps: 2006, 	 Epsilon: 0.26
[Episode 271] 	 Reward: 	 -20.0, 	 Steps: 1901, 	 Epsilon: 0.26
[Episode 272] 	 Reward: 	 -20.0, 	 Steps: 1224, 	 Epsilon: 0.25
[Episode 273] 	 Reward: 	 -19.0, 	 Steps: 1259, 	 Epsilon: 0.25
[Episode 274] 	 Reward: 	 -19.0, 	 Steps: 1863, 	 Epsilon: 0.25
[Episode 275] 	 Reward: 	 -19.0, 	 Steps: 1805, 	 Epsilon: 0.25
[Episode 276] 	 Reward: 	 -17.0, 	 Steps: 1690, 	 Epsilon: 0.25
[Episode 277] 	 Reward: 	 -20.0, 	 Steps: 1401, 	 Epsilon: 0.25
[Episode 278] 	 Reward: 	 -20.0, 	 Steps: 1407, 	 Epsilon: 0.25
[Episode 279] 	 Reward: 	 -20.0, 	 Steps: 1766, 	 Epsilon: 0.25
[Episode 280] 	 Reward: 	 -18.0, 	 Steps: 1718, 	 Epsilon: 0.24
[Episode 281] 	 Reward: 	 -20.0, 	 Steps: 1101, 	 Epsilon: 0.24
[Episode 282] 	 Reward: 	 -18.0, 	 Steps: 2142, 	 Epsilon: 0.24
[Episode 283] 	 Reward: 	 -19.0, 	 Steps: 1197, 	 Epsilon: 0.24
[Episode 284] 	 Reward: 	 -20.0, 	 Steps: 1896, 	 Epsilon: 0.24
[Episode 285] 	 Reward: 	 -19.0, 	 Steps: 1682, 	 Epsilon: 0.24
[Episode 286] 	 Reward: 	 -20.0, 	 Steps: 1704, 	 Epsilon: 0.24
[Episode 287] 	 Reward: 	 -15.0, 	 Steps: 2184, 	 Epsilon: 0.24
[Episode 288] 	 Reward: 	 -17.0, 	 Steps: 2294, 	 Epsilon: 0.23
[Episode 289] 	 Reward: 	 -19.0, 	 Steps: 2223, 	 Epsilon: 0.23
[Episode 290] 	 Reward: 	 -18.0, 	 Steps: 1957, 	 Epsilon: 0.23
[Episode 291] 	 Reward: 	 -17.0, 	 Steps: 1754, 	 Epsilon: 0.23
[Episode 292] 	 Reward: 	 -16.0, 	 Steps: 1963, 	 Epsilon: 0.23
[Episode 293] 	 Reward: 	 -19.0, 	 Steps: 1619, 	 Epsilon: 0.23
[Episode 294] 	 Reward: 	 -21.0, 	 Steps: 1854, 	 Epsilon: 0.23
[Episode 295] 	 Reward: 	 -18.0, 	 Steps: 2024, 	 Epsilon: 0.23
[Episode 296] 	 Reward: 	 -13.0, 	 Steps: 2611, 	 Epsilon: 0.23
[Episode 297] 	 Reward: 	 -21.0, 	 Steps: 1432, 	 Epsilon: 0.22
[Episode 298] 	 Reward: 	 -18.0, 	 Steps: 1774, 	 Epsilon: 0.22
[Episode 299] 	 Reward: 	 -16.0, 	 Steps: 2030, 	 Epsilon: 0.22
[Episode 300] 	 Reward: 	 -15.0, 	 Steps: 2302, 	 Epsilon: 0.22
[Episode 301] 	 Reward: 	 -17.0, 	 Steps: 1932, 	 Epsilon: 0.22
[Episode 302] 	 Reward: 	 -17.0, 	 Steps: 1814, 	 Epsilon: 0.22
[Episode 303] 	 Reward: 	 -20.0, 	 Steps: 1949, 	 Epsilon: 0.22
[Episode 304] 	 Reward: 	 -19.0, 	 Steps: 2349, 	 Epsilon: 0.22
[Episode 305] 	 Reward: 	 -20.0, 	 Steps: 1523, 	 Epsilon: 0.22
[Episode 306] 	 Reward: 	 -17.0, 	 Steps: 2479, 	 Epsilon: 0.21
[Episode 307] 	 Reward: 	 -15.0, 	 Steps: 3158, 	 Epsilon: 0.21
[Episode 308] 	 Reward: 	 -19.0, 	 Steps: 2650, 	 Epsilon: 0.21
[Episode 309] 	 Reward: 	 -19.0, 	 Steps: 1739, 	 Epsilon: 0.21
[Episode 310] 	 Reward: 	 -18.0, 	 Steps: 1773, 	 Epsilon: 0.21
[Episode 311] 	 Reward: 	 -19.0, 	 Steps: 2107, 	 Epsilon: 0.21
[Episode 312] 	 Reward: 	 -19.0, 	 Steps: 1986, 	 Epsilon: 0.21
[Episode 313] 	 Reward: 	 -19.0, 	 Steps: 2470, 	 Epsilon: 0.21
[Episode 314] 	 Reward: 	 -20.0, 	 Steps: 1703, 	 Epsilon: 0.21
[Episode 315] 	 Reward: 	 -17.0, 	 Steps: 2301, 	 Epsilon: 0.21
[Episode 316] 	 Reward: 	 -19.0, 	 Steps: 1558, 	 Epsilon: 0.20
[Episode 317] 	 Reward: 	 -17.0, 	 Steps: 2898, 	 Epsilon: 0.20
[Episode 318] 	 Reward: 	 -16.0, 	 Steps: 2209, 	 Epsilon: 0.20
[Episode 319] 	 Reward: 	 -16.0, 	 Steps: 2505, 	 Epsilon: 0.20
[Episode 320] 	 Reward: 	 -16.0, 	 Steps: 2575, 	 Epsilon: 0.20
[Episode 321] 	 Reward: 	 -19.0, 	 Steps: 1379, 	 Epsilon: 0.20
[Episode 322] 	 Reward: 	 -18.0, 	 Steps: 1899, 	 Epsilon: 0.20
[Episode 323] 	 Reward: 	 -15.0, 	 Steps: 2484, 	 Epsilon: 0.20
[Episode 324] 	 Reward: 	 -16.0, 	 Steps: 2879, 	 Epsilon: 0.20
[Episode 325] 	 Reward: 	 -17.0, 	 Steps: 2903, 	 Epsilon: 0.20
[Episode 326] 	 Reward: 	 -16.0, 	 Steps: 2629, 	 Epsilon: 0.19
[Episode 327] 	 Reward: 	 -18.0, 	 Steps: 2442, 	 Epsilon: 0.19
[Episode 328] 	 Reward: 	 -16.0, 	 Steps: 2090, 	 Epsilon: 0.19
[Episode 329] 	 Reward: 	 -15.0, 	 Steps: 2244, 	 Epsilon: 0.19
[Episode 330] 	 Reward: 	 -15.0, 	 Steps: 2362, 	 Epsilon: 0.19
[Episode 331] 	 Reward: 	 -16.0, 	 Steps: 2204, 	 Epsilon: 0.19
[Episode 332] 	 Reward: 	 -20.0, 	 Steps: 2557, 	 Epsilon: 0.19
[Episode 333] 	 Reward: 	 -15.0, 	 Steps: 3332, 	 Epsilon: 0.19
[Episode 334] 	 Reward: 	 -17.0, 	 Steps: 3018, 	 Epsilon: 0.19
[Episode 335] 	 Reward: 	 -16.0, 	 Steps: 3363, 	 Epsilon: 0.19
[Episode 336] 	 Reward: 	 -16.0, 	 Steps: 3298, 	 Epsilon: 0.18
[Episode 337] 	 Reward: 	 -13.0, 	 Steps: 3105, 	 Epsilon: 0.18
[Episode 338] 	 Reward: 	 -19.0, 	 Steps: 2766, 	 Epsilon: 0.18
[Episode 339] 	 Reward: 	 -20.0, 	 Steps: 2677, 	 Epsilon: 0.18
[Episode 340] 	 Reward: 	 -19.0, 	 Steps: 2767, 	 Epsilon: 0.18
