A.L.E: Arcade Learning Environment (version 0.10.2+c9d4b19)
[Powered by Stella]
Training agent with device cuda
   0%|          | 0/3000 [00:00<?, ?it/s]   0%|          | 1/3000 [00:03<3:00:11,  3.61s/it]   0%|          | 2/3000 [00:06<2:36:25,  3.13s/it]   0%|          | 3/3000 [00:10<2:50:08,  3.41s/it]   0%|          | 4/3000 [00:13<2:47:46,  3.36s/it]   0%|          | 5/3000 [00:16<2:34:21,  3.09s/it]   0%|          | 6/3000 [00:19<2:44:34,  3.30s/it]   0%|          | 7/3000 [00:22<2:39:24,  3.20s/it]   0%|          | 8/3000 [00:25<2:30:59,  3.03s/it]   0%|          | 9/3000 [00:28<2:36:06,  3.13s/it]   0%|          | 10/3000 [00:31<2:31:53,  3.05s/it]   0%|          | 11/3000 [00:34<2:26:51,  2.95s/it]   0%|          | 12/3000 [00:37<2:30:28,  3.02s/it]   0%|          | 13/3000 [00:40<2:28:02,  2.97s/it]   0%|          | 14/3000 [00:43<2:28:52,  2.99s/it]   0%|          | 15/3000 [00:46<2:35:52,  3.13s/it]   1%|          | 16/3000 [00:49<2:28:55,  2.99s/it]   1%|          | 17/3000 [00:53<2:37:55,  3.18s/it]   1%|          | 18/3000 [00:56<2:40:38,  3.23s/it]   1%|          | 19/3000 [00:59<2:41:23,  3.25s/it]   1%|          | 20/3000 [01:02<2:36:09,  3.14s/it]   1%|          | 21/3000 [01:05<2:29:36,  3.01s/it]   1%|          | 22/3000 [01:08<2:32:05,  3.06s/it]   1%|          | 23/3000 [01:11<2:29:27,  3.01s/it]   1%|          | 24/3000 [01:15<2:44:20,  3.31s/it]   1%|          | 25/3000 [01:18<2:34:40,  3.12s/it]   1%|          | 26/3000 [01:21<2:36:43,  3.16s/it]   1%|          | 27/3000 [01:25<2:43:36,  3.30s/it]   1%|          | 28/3000 [01:28<2:42:14,  3.28s/it]   1%|          | 29/3000 [01:31<2:46:48,  3.37s/it]   1%|          | 30/3000 [01:34<2:40:03,  3.23s/it]   1%|          | 31/3000 [01:37<2:33:02,  3.09s/it]   1%|          | 32/3000 [01:40<2:35:13,  3.14s/it]   1%|          | 33/3000 [01:43<2:32:25,  3.08s/it]   1%|          | 34/3000 [01:47<2:43:16,  3.30s/it]   1%|          | 35/3000 [01:51<2:48:50,  3.42s/it]   1%|          | 36/3000 [01:55<3:03:06,  3.71s/it]   1%|          | 37/3000 [01:58<2:51:58,  3.48s/it]   1%|▏         | 38/3000 [02:01<2:41:05,  3.26s/it]   1%|▏         | 39/3000 [02:05<2:50:48,  3.46s/it]   1%|▏         | 40/3000 [02:08<2:46:46,  3.38s/it]   1%|▏         | 41/3000 [02:11<2:41:28,  3.27s/it]   1%|▏         | 42/3000 [02:14<2:43:58,  3.33s/it]   1%|▏         | 43/3000 [02:18<2:42:32,  3.30s/it]   1%|▏         | 44/3000 [02:20<2:31:19,  3.07s/it]   2%|▏         | 45/3000 [02:23<2:26:38,  2.98s/it]   2%|▏         | 46/3000 [02:27<2:37:48,  3.21s/it]   2%|▏         | 47/3000 [02:30<2:39:14,  3.24s/it]   2%|▏         | 48/3000 [02:34<2:45:56,  3.37s/it]   2%|▏         | 49/3000 [02:37<2:43:12,  3.32s/it]   2%|▏         | 50/3000 [02:40<2:44:31,  3.35s/it]   2%|▏         | 51/3000 [02:46<3:12:11,  3.91s/it]   2%|▏         | 52/3000 [02:49<3:07:54,  3.82s/it]   2%|▏         | 53/3000 [02:52<2:59:30,  3.65s/it]   2%|▏         | 54/3000 [02:56<2:59:42,  3.66s/it]   2%|▏         | 55/3000 [02:59<2:50:43,  3.48s/it]   2%|▏         | 56/3000 [03:02<2:48:57,  3.44s/it]   2%|▏         | 57/3000 [03:06<2:45:24,  3.37s/it]   2%|▏         | 58/3000 [03:10<2:54:11,  3.55s/it]   2%|▏         | 59/3000 [03:13<2:47:10,  3.41s/it]   2%|▏         | 60/3000 [03:15<2:35:07,  3.17s/it]   2%|▏         | 61/3000 [03:18<2:32:14,  3.11s/it]   2%|▏         | 62/3000 [03:21<2:32:36,  3.12s/it]   2%|▏         | 63/3000 [03:24<2:30:44,  3.08s/it]   2%|▏         | 64/3000 [03:28<2:39:51,  3.27s/it]   2%|▏         | 65/3000 [03:32<2:48:28,  3.44s/it]   2%|▏         | 66/3000 [03:36<2:55:34,  3.59s/it]   2%|▏         | 67/3000 [03:40<2:58:30,  3.65s/it]   2%|▏         | 68/3000 [03:44<3:00:49,  3.70s/it]   2%|▏         | 69/3000 [03:48<3:15:32,  4.00s/it]   2%|▏         | 70/3000 [03:51<3:03:41,  3.76s/it]   2%|▏         | 71/3000 [03:54<2:52:38,  3.54s/it]   2%|▏         | 72/3000 [03:58<2:59:38,  3.68s/it]   2%|▏         | 73/3000 [04:02<2:53:19,  3.55s/it]   2%|▏         | 74/3000 [04:05<2:49:30,  3.48s/it]   2%|▎         | 75/3000 [04:09<2:57:08,  3.63s/it]   3%|▎         | 76/3000 [04:13<2:56:44,  3.63s/it]   3%|▎         | 77/3000 [04:16<2:57:18,  3.64s/it]   3%|▎         | 78/3000 [04:20<2:52:14,  3.54s/it]   3%|▎         | 79/3000 [04:24<3:00:26,  3.71s/it]   3%|▎         | 80/3000 [04:27<2:52:09,  3.54s/it]   3%|▎         | 81/3000 [04:30<2:52:17,  3.54s/it]   3%|▎         | 82/3000 [04:33<2:45:33,  3.40s/it]   3%|▎         | 83/3000 [04:37<2:51:19,  3.52s/it]   3%|▎         | 84/3000 [04:42<3:11:18,  3.94s/it]   3%|▎         | 85/3000 [04:46<3:05:34,  3.82s/it]   3%|▎         | 86/3000 [04:49<2:58:43,  3.68s/it]   3%|▎         | 87/3000 [04:53<3:02:26,  3.76s/it]   3%|▎         | 88/3000 [04:57<3:06:31,  3.84s/it]   3%|▎         | 89/3000 [05:01<3:02:55,  3.77s/it]   3%|▎         | 90/3000 [05:04<2:59:21,  3.70s/it]   3%|▎         | 91/3000 [05:08<2:58:04,  3.67s/it]   3%|▎         | 92/3000 [05:11<2:57:12,  3.66s/it]   3%|▎         | 93/3000 [05:15<2:53:51,  3.59s/it]   3%|▎         | 94/3000 [05:18<2:48:07,  3.47s/it]   3%|▎         | 95/3000 [05:22<2:53:34,  3.59s/it]   3%|▎         | 96/3000 [05:25<2:52:57,  3.57s/it]   3%|▎         | 97/3000 [05:29<2:47:16,  3.46s/it]   3%|▎         | 98/3000 [05:32<2:49:36,  3.51s/it]   3%|▎         | 99/3000 [05:35<2:37:38,  3.26s/it]   3%|▎         | 100/3000 [05:40<3:02:54,  3.78s/it]   3%|▎         | 101/3000 [05:43<2:54:39,  3.61s/it]   3%|▎         | 102/3000 [05:48<3:05:25,  3.84s/it]   3%|▎         | 103/3000 [05:50<2:52:14,  3.57s/it]   3%|▎         | 104/3000 [05:54<2:52:23,  3.57s/it]   4%|▎         | 105/3000 [05:58<2:54:45,  3.62s/it]   4%|▎         | 106/3000 [06:02<3:01:03,  3.75s/it]   4%|▎         | 107/3000 [06:06<3:05:34,  3.85s/it]   4%|▎         | 108/3000 [06:10<3:03:52,  3.81s/it]   4%|▎         | 109/3000 [06:13<2:57:13,  3.68s/it]   4%|▎         | 110/3000 [06:17<2:58:39,  3.71s/it]   4%|▎         | 111/3000 [06:20<2:56:00,  3.66s/it]   4%|▎         | 112/3000 [06:24<2:51:12,  3.56s/it]   4%|▍         | 113/3000 [06:27<2:47:07,  3.47s/it]   4%|▍         | 114/3000 [06:31<2:59:15,  3.73s/it]   4%|▍         | 115/3000 [06:35<2:56:49,  3.68s/it]   4%|▍         | 116/3000 [06:38<2:51:32,  3.57s/it]   4%|▍         | 117/3000 [06:41<2:45:05,  3.44s/it]   4%|▍         | 118/3000 [06:45<2:48:17,  3.50s/it]   4%|▍         | 119/3000 [06:50<3:06:46,  3.89s/it]   4%|▍         | 120/3000 [06:54<3:13:15,  4.03s/it]   4%|▍         | 121/3000 [06:58<3:12:14,  4.01s/it]   4%|▍         | 122/3000 [07:02<3:08:56,  3.94s/it]   4%|▍         | 123/3000 [07:06<3:07:41,  3.91s/it]   4%|▍         | 124/3000 [07:10<3:07:22,  3.91s/it]   4%|▍         | 125/3000 [07:14<3:07:45,  3.92s/it]   4%|▍         | 126/3000 [07:17<2:58:53,  3.73s/it][Episode 0000] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 1.00
[Episode 2472] 	 Reward: 	 -19.0, 	 Steps: 1801, 	 Epsilon: 0.29
[Episode 2473] 	 Reward: 	 -17.0, 	 Steps: 1386, 	 Epsilon: 0.29
[Episode 2474] 	 Reward: 	 -16.0, 	 Steps: 1482, 	 Epsilon: 0.29
[Episode 2475] 	 Reward: 	 -20.0, 	 Steps: 1766, 	 Epsilon: 0.29
[Episode 2476] 	 Reward: 	 -19.0, 	 Steps: 1921, 	 Epsilon: 0.29
[Episode 2477] 	 Reward: 	 -17.0, 	 Steps: 1565, 	 Epsilon: 0.29
[Episode 2478] 	 Reward: 	 -20.0, 	 Steps: 1765, 	 Epsilon: 0.29
[Episode 2479] 	 Reward: 	 -16.0, 	 Steps: 1849, 	 Epsilon: 0.29
[Episode 2480] 	 Reward: 	 -19.0, 	 Steps: 2099, 	 Epsilon: 0.29
[Episode 2481] 	 Reward: 	 -19.0, 	 Steps: 1981, 	 Epsilon: 0.29
[Episode 2482] 	 Reward: 	 -15.0, 	 Steps: 1698, 	 Epsilon: 0.29
[Episode 2483] 	 Reward: 	 -20.0, 	 Steps: 1103, 	 Epsilon: 0.29
[Episode 2484] 	 Reward: 	 -20.0, 	 Steps: 2313, 	 Epsilon: 0.29
[Episode 2485] 	 Reward: 	 -18.0, 	 Steps: 2017, 	 Epsilon: 0.29
[Episode 2486] 	 Reward: 	 -17.0, 	 Steps: 1813, 	 Epsilon: 0.29
[Episode 2487] 	 Reward: 	 -19.0, 	 Steps: 1626, 	 Epsilon: 0.29
[Episode 2488] 	 Reward: 	 -17.0, 	 Steps: 2170, 	 Epsilon: 0.29
[Episode 2489] 	 Reward: 	 -20.0, 	 Steps: 1462, 	 Epsilon: 0.29
[Episode 2490] 	 Reward: 	 -18.0, 	 Steps: 1712, 	 Epsilon: 0.29
[Episode 2491] 	 Reward: 	 -20.0, 	 Steps: 1704, 	 Epsilon: 0.29
[Episode 2492] 	 Reward: 	 -17.0, 	 Steps: 1873, 	 Epsilon: 0.29
[Episode 2493] 	 Reward: 	 -20.0, 	 Steps: 1524, 	 Epsilon: 0.29
[Episode 2494] 	 Reward: 	 -17.0, 	 Steps: 1567, 	 Epsilon: 0.29
[Episode 2495] 	 Reward: 	 -18.0, 	 Steps: 2257, 	 Epsilon: 0.29
[Episode 2496] 	 Reward: 	 -16.0, 	 Steps: 2580, 	 Epsilon: 0.29
[Episode 2497] 	 Reward: 	 -17.0, 	 Steps: 1877, 	 Epsilon: 0.29
[Episode 2498] 	 Reward: 	 -16.0, 	 Steps: 1666, 	 Epsilon: 0.29
[Episode 2499] 	 Reward: 	 -19.0, 	 Steps: 1740, 	 Epsilon: 0.29
[Episode 2500] 	 Reward: 	 -21.0, 	 Steps: 944, 	 Epsilon: 0.29
[Episode 2501] 	 Reward: 	 -21.0, 	 Steps: 1491, 	 Epsilon: 0.29
[Episode 2502] 	 Reward: 	 -20.0, 	 Steps: 1400, 	 Epsilon: 0.29
[Episode 2503] 	 Reward: 	 -18.0, 	 Steps: 1896, 	 Epsilon: 0.29
[Episode 2504] 	 Reward: 	 -21.0, 	 Steps: 1611, 	 Epsilon: 0.29
[Episode 2505] 	 Reward: 	 -19.0, 	 Steps: 2355, 	 Epsilon: 0.29
[Episode 2506] 	 Reward: 	 -21.0, 	 Steps: 1549, 	 Epsilon: 0.29
[Episode 2507] 	 Reward: 	 -20.0, 	 Steps: 1405, 	 Epsilon: 0.29
[Episode 2508] 	 Reward: 	 -21.0, 	 Steps: 1129, 	 Epsilon: 0.29
[Episode 2509] 	 Reward: 	 -18.0, 	 Steps: 1718, 	 Epsilon: 0.28
[Episode 2510] 	 Reward: 	 -19.0, 	 Steps: 1317, 	 Epsilon: 0.28
[Episode 2511] 	 Reward: 	 -19.0, 	 Steps: 1197, 	 Epsilon: 0.28
[Episode 2512] 	 Reward: 	 -19.0, 	 Steps: 1560, 	 Epsilon: 0.28
[Episode 2513] 	 Reward: 	 -21.0, 	 Steps: 1310, 	 Epsilon: 0.28
[Episode 2514] 	 Reward: 	 -19.0, 	 Steps: 1983, 	 Epsilon: 0.28
[Episode 2515] 	 Reward: 	 -18.0, 	 Steps: 1655, 	 Epsilon: 0.28
[Episode 2516] 	 Reward: 	 -21.0, 	 Steps: 1125, 	 Epsilon: 0.28
[Episode 2517] 	 Reward: 	 -20.0, 	 Steps: 1344, 	 Epsilon: 0.28
[Episode 2518] 	 Reward: 	 -16.0, 	 Steps: 1784, 	 Epsilon: 0.28
[Episode 2519] 	 Reward: 	 -20.0, 	 Steps: 1464, 	 Epsilon: 0.28
 84%|████████▍ | 2521/3000 [3:15:12<49:14,  6.17s/it] 84%|████████▍ | 2522/3000 [3:15:22<57:51,  7.26s/it] 84%|████████▍ | 2523/3000 [3:15:29<55:58,  7.04s/it] 84%|████████▍ | 2524/3000 [3:15:33<50:43,  6.39s/it] 84%|████████▍ | 2525/3000 [3:15:41<54:00,  6.82s/it] 84%|████████▍ | 2526/3000 [3:15:46<47:56,  6.07s/it] 84%|████████▍ | 2527/3000 [3:15:55<54:51,  6.96s/it] 84%|████████▍ | 2528/3000 [3:16:00<50:37,  6.44s/it] 84%|████████▍ | 2529/3000 [3:16:06<50:20,  6.41s/it] 84%|████████▍ | 2530/3000 [3:16:12<49:42,  6.35s/it] 84%|████████▍ | 2531/3000 [3:16:20<52:00,  6.65s/it] 84%|████████▍ | 2532/3000 [3:16:28<56:02,  7.18s/it] 84%|████████▍ | 2533/3000 [3:16:35<55:58,  7.19s/it] 84%|████████▍ | 2534/3000 [3:16:44<59:16,  7.63s/it] 84%|████████▍ | 2535/3000 [3:16:52<1:00:01,  7.74s/it] 85%|████████▍ | 2536/3000 [3:16:58<56:46,  7.34s/it]   85%|████████▍ | 2537/3000 [3:17:04<53:28,  6.93s/it] 85%|████████▍ | 2538/3000 [3:17:13<57:32,  7.47s/it] 85%|████████▍ | 2539/3000 [3:17:20<55:00,  7.16s/it] 85%|████████▍ | 2540/3000 [3:17:25<50:18,  6.56s/it] 85%|████████▍ | 2541/3000 [3:17:33<53:54,  7.05s/it] 85%|████████▍ | 2542/3000 [3:17:40<54:17,  7.11s/it] 85%|████████▍ | 2543/3000 [3:17:45<48:08,  6.32s/it] 85%|████████▍ | 2544/3000 [3:17:52<49:47,  6.55s/it] 85%|████████▍ | 2545/3000 [3:18:00<53:26,  7.05s/it] 85%|████████▍ | 2546/3000 [3:18:06<50:08,  6.63s/it] 85%|████████▍ | 2547/3000 [3:18:12<50:01,  6.63s/it] 85%|████████▍ | 2548/3000 [3:18:18<48:48,  6.48s/it] 85%|████████▍ | 2549/3000 [3:18:26<50:17,  6.69s/it] 85%|████████▌ | 2550/3000 [3:18:31<48:06,  6.41s/it] 85%|████████▌ | 2551/3000 [3:18:37<45:28,  6.08s/it] 85%|████████▌ | 2552/3000 [3:18:41<41:42,  5.59s/it] 85%|████████▌ | 2553/3000 [3:18:50<49:33,  6.65s/it] 85%|████████▌ | 2554/3000 [3:18:57<50:32,  6.80s/it] 85%|████████▌ | 2555/3000 [3:19:02<45:58,  6.20s/it] 85%|████████▌ | 2556/3000 [3:19:09<47:25,  6.41s/it] 85%|████████▌ | 2557/3000 [3:19:16<48:00,  6.50s/it] 85%|████████▌ | 2558/3000 [3:19:22<46:18,  6.29s/it] 85%|████████▌ | 2559/3000 [3:19:30<51:40,  7.03s/it] 85%|████████▌ | 2560/3000 [3:19:38<52:44,  7.19s/it] 85%|████████▌ | 2561/3000 [3:19:44<50:02,  6.84s/it] 85%|████████▌ | 2562/3000 [3:19:50<48:08,  6.60s/it] 85%|████████▌ | 2563/3000 [3:19:55<43:35,  5.98s/it] 85%|████████▌ | 2564/3000 [3:20:01<45:37,  6.28s/it] 86%|████████▌ | 2565/3000 [3:20:06<41:22,  5.71s/it] 86%|████████▌ | 2566/3000 [3:20:12<42:33,  5.88s/it] 86%|████████▌ | 2567/3000 [3:20:19<43:44,  6.06s/it] 86%|████████▌ | 2568/3000 [3:20:24<43:14,  6.01s/it] 86%|████████▌ | 2569/3000 [3:20:31<44:06,  6.14s/it] 86%|████████▌ | 2570/3000 [3:20:37<43:50,  6.12s/it] 86%|████████▌ | 2571/3000 [3:20:42<40:18,  5.64s/it] 86%|████████▌ | 2572/3000 [3:20:47<39:49,  5.58s/it] 86%|████████▌ | 2573/3000 [3:20:56<47:05,  6.62s/it] 86%|████████▌ | 2574/3000 [3:21:03<47:58,  6.76s/it] 86%|████████▌ | 2575/3000 [3:21:08<43:42,  6.17s/it] 86%|████████▌ | 2576/3000 [3:21:15<45:31,  6.44s/it] 86%|████████▌ | 2577/3000 [3:21:23<48:57,  6.95s/it] 86%|████████▌ | 2578/3000 [3:21:28<45:13,  6.43s/it] 86%|████████▌ | 2579/3000 [3:21:35<45:23,  6.47s/it] 86%|████████▌ | 2580/3000 [3:21:40<43:23,  6.20s/it] 86%|████████▌ | 2581/3000 [3:21:44<38:31,  5.52s/it] 86%|████████▌ | 2582/3000 [3:21:49<37:18,  5.35s/it] 86%|████████▌ | 2583/3000 [3:21:55<37:36,  5.41s/it] 86%|████████▌ | 2584/3000 [3:22:00<36:44,  5.30s/it] 86%|████████▌ | 2585/3000 [3:22:06<38:30,  5.57s/it] 86%|████████▌ | 2586/3000 [3:22:12<39:30,  5.73s/it] 86%|████████▌ | 2587/3000 [3:22:19<41:32,  6.04s/it] 86%|████████▋ | 2588/3000 [3:22:25<41:03,  5.98s/it] 86%|████████▋ | 2589/3000 [3:22:32<44:13,  6.46s/it] 86%|████████▋ | 2590/3000 [3:22:39<44:17,  6.48s/it] 86%|████████▋ | 2591/3000 [3:22:45<43:19,  6.35s/it] 86%|████████▋ | 2592/3000 [3:22:50<41:03,  6.04s/it] 86%|████████▋ | 2593/3000 [3:22:57<43:14,  6.38s/it] 86%|████████▋ | 2594/3000 [3:23:03<41:28,  6.13s/it] 86%|████████▋ | 2595/3000 [3:23:06<35:41,  5.29s/it] 87%|████████▋ | 2596/3000 [3:23:10<33:03,  4.91s/it] 87%|████████▋ | 2597/3000 [3:23:17<35:47,  5.33s/it] 87%|████████▋ | 2598/3000 [3:23:27<46:02,  6.87s/it] 87%|████████▋ | 2599/3000 [3:23:33<43:31,  6.51s/it] 87%|████████▋ | 2600/3000 [3:23:37<38:51,  5.83s/it] 87%|████████▋ | 2601/3000 [3:23:43<38:40,  5.81s/it] 87%|████████▋ | 2602/3000 [3:23:48<38:11,  5.76s/it] 87%|████████▋ | 2603/3000 [3:23:55<38:53,  5.88s/it] 87%|████████▋ | 2604/3000 [3:24:01<39:03,  5.92s/it] 87%|████████▋ | 2605/3000 [3:24:05<36:48,  5.59s/it] 87%|████████▋ | 2606/3000 [3:24:13<40:19,  6.14s/it] 87%|████████▋ | 2607/3000 [3:24:19<40:18,  6.15s/it] 87%|████████▋ | 2608/3000 [3:24:28<46:28,  7.11s/it] 87%|████████▋ | 2609/3000 [3:24:34<43:32,  6.68s/it] 87%|████████▋ | 2610/3000 [3:24:40<41:55,  6.45s/it] 87%|████████▋ | 2611/3000 [3:24:45<39:31,  6.10s/it] 87%|████████▋ | 2612/3000 [3:24:52<40:19,  6.23s/it] 87%|████████▋ | 2613/3000 [3:25:01<46:13,  7.17s/it] 87%|████████▋ | 2614/3000 [3:25:10<49:45,  7.73s/it] 87%|████████▋ | 2615/3000 [3:25:16<45:29,  7.09s/it] 87%|████████▋ | 2616/3000 [3:25:20<40:37,  6.35s/it] 87%|████████▋ | 2617/3000 [3:25:26<38:29,  6.03s/it] 87%|████████▋ | 2618/3000 [3:25:32<38:27,  6.04s/it] 87%|████████▋ | 2619/3000 [3:25:38<38:57,  6.13s/it] 87%|████████▋ | 2620/3000 [3:25:44<37:59,  6.00s/it] 87%|████████▋ | 2621/3000 [3:25:50<38:20,  6.07s/it] 87%|████████▋ | 2622/3000 [3:25:58<40:53,  6.49s/it] 87%|████████▋ | 2623/3000 [3:26:04<40:27,  6.44s/it] 87%|████████▋ | 2624/3000 [3:26:12<42:42,  6.82s/it] 88%|████████▊ | 2625/3000 [3:26:17<39:41,  6.35s/it] 88%|████████▊ | 2626/3000 [3:26:23<39:27,  6.33s/it] 88%|████████▊ | 2627/3000 [3:26:30<41:02,  6.60s/it] 88%|████████▊ | 2628/3000 [3:26:38<43:21,  6.99s/it] 88%|████████▊ | 2629/3000 [3:26:41<36:10,  5.85s/it] 88%|████████▊ | 2630/3000 [3:26:47<36:00,  5.84s/it] 88%|████████▊ | 2631/3000 [3:26:56<40:56,  6.66s/it] 88%|████████▊ | 2632/3000 [3:27:03<41:05,  6.70s/it] 88%|████████▊ | 2633/3000 [3:27:09<39:52,  6.52s/it] 88%|████████▊ | 2634/3000 [3:27:17<43:54,  7.20s/it] 88%|████████▊ | 2635/3000 [3:27:24<43:03,  7.08s/it] 88%|████████▊ | 2636/3000 [3:27:31<42:54,  7.07s/it] 88%|████████▊ | 2637/3000 [3:27:36<38:48,  6.41s/it] 88%|████████▊ | 2638/3000 [3:27:44<41:01,  6.80s/it] 88%|████████▊ | 2639/3000 [3:27:49<38:17,  6.36s/it] 88%|████████▊ | 2640/3000 [3:27:57<40:29,  6.75s/it] 88%|████████▊ | 2641/3000 [3:28:04<40:11,  6.72s/it] 88%|████████▊ | 2642/3000 [3:28:09<38:27,  6.45s/it] 88%|████████▊ | 2643/3000 [3:28:14<34:23,  5.78s/it] 88%|████████▊ | 2644/3000 [3:28:20<35:16,  5.95s/it] 88%|████████▊ | 2645/3000 [3:28:27<37:11,  6.29s/it] 88%|████████▊ | 2646/3000 [3:28:34<38:47,  6.58s/it][Episode 2520] 	 Reward: 	 -19.0, 	 Steps: 2050, 	 Epsilon: 0.28
[Episode 2521] 	 Reward: 	 -19.0, 	 Steps: 2654, 	 Epsilon: 0.28
[Episode 2522] 	 Reward: 	 -21.0, 	 Steps: 1729, 	 Epsilon: 0.28
[Episode 2523] 	 Reward: 	 -20.0, 	 Steps: 1282, 	 Epsilon: 0.28
[Episode 2524] 	 Reward: 	 -16.0, 	 Steps: 2149, 	 Epsilon: 0.28
[Episode 2525] 	 Reward: 	 -20.0, 	 Steps: 1163, 	 Epsilon: 0.28
[Episode 2526] 	 Reward: 	 -19.0, 	 Steps: 2416, 	 Epsilon: 0.28
[Episode 2527] 	 Reward: 	 -20.0, 	 Steps: 1403, 	 Epsilon: 0.28
[Episode 2528] 	 Reward: 	 -20.0, 	 Steps: 1713, 	 Epsilon: 0.28
[Episode 2529] 	 Reward: 	 -21.0, 	 Steps: 1672, 	 Epsilon: 0.28
[Episode 2530] 	 Reward: 	 -18.0, 	 Steps: 1955, 	 Epsilon: 0.28
[Episode 2531] 	 Reward: 	 -15.0, 	 Steps: 2245, 	 Epsilon: 0.28
[Episode 2532] 	 Reward: 	 -19.0, 	 Steps: 1929, 	 Epsilon: 0.28
[Episode 2533] 	 Reward: 	 -19.0, 	 Steps: 2408, 	 Epsilon: 0.28
[Episode 2534] 	 Reward: 	 -20.0, 	 Steps: 2130, 	 Epsilon: 0.28
[Episode 2535] 	 Reward: 	 -21.0, 	 Steps: 1733, 	 Epsilon: 0.28
[Episode 2536] 	 Reward: 	 -20.0, 	 Steps: 1585, 	 Epsilon: 0.28
[Episode 2537] 	 Reward: 	 -16.0, 	 Steps: 2330, 	 Epsilon: 0.28
[Episode 2538] 	 Reward: 	 -18.0, 	 Steps: 1721, 	 Epsilon: 0.28
[Episode 2539] 	 Reward: 	 -19.0, 	 Steps: 1378, 	 Epsilon: 0.28
[Episode 2540] 	 Reward: 	 -18.0, 	 Steps: 2200, 	 Epsilon: 0.28
[Episode 2541] 	 Reward: 	 -17.0, 	 Steps: 1996, 	 Epsilon: 0.28
[Episode 2542] 	 Reward: 	 -21.0, 	 Steps: 1190, 	 Epsilon: 0.28
[Episode 2543] 	 Reward: 	 -17.0, 	 Steps: 1873, 	 Epsilon: 0.28
[Episode 2544] 	 Reward: 	 -17.0, 	 Steps: 2175, 	 Epsilon: 0.28
[Episode 2545] 	 Reward: 	 -21.0, 	 Steps: 1495, 	 Epsilon: 0.28
[Episode 2546] 	 Reward: 	 -20.0, 	 Steps: 1762, 	 Epsilon: 0.28
[Episode 2547] 	 Reward: 	 -19.0, 	 Steps: 1622, 	 Epsilon: 0.28
[Episode 2548] 	 Reward: 	 -19.0, 	 Steps: 1928, 	 Epsilon: 0.28
[Episode 2549] 	 Reward: 	 -20.0, 	 Steps: 1531, 	 Epsilon: 0.28
[Episode 2550] 	 Reward: 	 -18.0, 	 Steps: 1416, 	 Epsilon: 0.28
[Episode 2551] 	 Reward: 	 -21.0, 	 Steps: 1189, 	 Epsilon: 0.28
[Episode 2552] 	 Reward: 	 -18.0, 	 Steps: 2445, 	 Epsilon: 0.28
[Episode 2553] 	 Reward: 	 -20.0, 	 Steps: 1888, 	 Epsilon: 0.28
[Episode 2554] 	 Reward: 	 -20.0, 	 Steps: 1284, 	 Epsilon: 0.28
[Episode 2555] 	 Reward: 	 -18.0, 	 Steps: 1843, 	 Epsilon: 0.28
[Episode 2556] 	 Reward: 	 -21.0, 	 Steps: 1795, 	 Epsilon: 0.28
[Episode 2557] 	 Reward: 	 -20.0, 	 Steps: 1526, 	 Epsilon: 0.28
[Episode 2558] 	 Reward: 	 -17.0, 	 Steps: 2362, 	 Epsilon: 0.28
[Episode 2559] 	 Reward: 	 -16.0, 	 Steps: 2027, 	 Epsilon: 0.28
[Episode 2560] 	 Reward: 	 -18.0, 	 Steps: 1598, 	 Epsilon: 0.28
[Episode 2561] 	 Reward: 	 -21.0, 	 Steps: 1609, 	 Epsilon: 0.28
[Episode 2562] 	 Reward: 	 -21.0, 	 Steps: 1188, 	 Epsilon: 0.28
[Episode 2563] 	 Reward: 	 -19.0, 	 Steps: 1865, 	 Epsilon: 0.28
[Episode 2564] 	 Reward: 	 -21.0, 	 Steps: 1189, 	 Epsilon: 0.28
[Episode 2565] 	 Reward: 	 -18.0, 	 Steps: 1651, 	 Epsilon: 0.28
[Episode 2566] 	 Reward: 	 -21.0, 	 Steps: 1733, 	 Epsilon: 0.28
[Episode 2567] 	 Reward: 	 -20.0, 	 Steps: 1583, 	 Epsilon: 0.28
[Episode 2568] 	 Reward: 	 -18.0, 	 Steps: 1716, 	 Epsilon: 0.28
[Episode 2569] 	 Reward: 	 -18.0, 	 Steps: 1598, 	 Epsilon: 0.28
[Episode 2570] 	 Reward: 	 -19.0, 	 Steps: 1263, 	 Epsilon: 0.28
[Episode 2571] 	 Reward: 	 -20.0, 	 Steps: 1469, 	 Epsilon: 0.28
[Episode 2572] 	 Reward: 	 -20.0, 	 Steps: 2432, 	 Epsilon: 0.28
[Episode 2573] 	 Reward: 	 -19.0, 	 Steps: 1920, 	 Epsilon: 0.28
[Episode 2574] 	 Reward: 	 -20.0, 	 Steps: 1288, 	 Epsilon: 0.28
[Episode 2575] 	 Reward: 	 -17.0, 	 Steps: 1873, 	 Epsilon: 0.28
[Episode 2576] 	 Reward: 	 -17.0, 	 Steps: 2173, 	 Epsilon: 0.28
[Episode 2577] 	 Reward: 	 -19.0, 	 Steps: 1380, 	 Epsilon: 0.28
[Episode 2578] 	 Reward: 	 -21.0, 	 Steps: 1739, 	 Epsilon: 0.28
[Episode 2579] 	 Reward: 	 -18.0, 	 Steps: 1477, 	 Epsilon: 0.28
[Episode 2580] 	 Reward: 	 -20.0, 	 Steps: 1043, 	 Epsilon: 0.28
